3.190  8.9134E-01 -3.8501E+00 -2.9587E+00
3.190  8.9115E-01 -3.8499E+00 -2.9587E+00
3.190  8.9095E-01 -3.8497E+00 -2.9587E+00
3.191  8.9076E-01 -3.8495E+00 -2.9587E+00
3.191  8.9057E-01 -3.8493E+00 -2.9587E+00
3.191  8.9037E-01 -3.8491E+00 -2.9587E+00
3.191  8.9018E-01 -3.8489E+00 -2.9587E+00
3.191  8.8999E-01 -3.8487E+00 -2.9587E+00
3.191  8.8980E-01 -3.8485E+00 -2.9587E+00
3.191  8.8961E-01 -3.8483E+00 -2.9587E+00
3.191  8.8942E-01 -3.8481E+00 -2.9587E+00
3.191  8.8923E-01 -3.8480E+00 -2.9587E+00
3.191  8.8904E-01 -3.8478E+00 -2.9587E+00
3.192  8.8885E-01 -3.8476E+00 -2.9587E+00
3.192  8.8866E-01 -3.8474E+00 -2.9587E+00
3.192  8.8847E-01 -3.8472E+00 -2.9587E+00
3.192  8.8828E-01 -3.8470E+00 -2.9587E+00
3.192  8.8809E-01 -3.8468E+00 -2.9587E+00
3.192  8.8790E-01 -3.8466E+00 -2.9587E+00
3.192  8.8771E-01 -3.8464E+00 -2.9587E+00
3.192  8.8753E-01 -3.8463E+00 -2.9587E+00
3.192  8.8734E-01 -3.8461E+00 -2.9587E+00
3.192  8.8715E-01 -3.8459E+00 -2.9587E+00
3.193  8.8697E-01 -3.8457E+00 -2.9587E+00
3.193  8.8678E-01 -3.8455E+00 -2.9587E+00
3.193  8.8660E-01 -3.8453E+00 -2.9587E+00
3.193  8.8641E-01 -3.8451E+00 -2.9587E+00
3.193  8.8623E-01 -3.8449E+00 -2.9587E+00
3.193  8.8604E-01 -3.8448E+00 -2.9587E+00
3.193  8.8586E-01 -3.8446E+00 -2.9587E+00
3.193  8.8568E-01 -3.8444E+00 -2.9587E+00
3.193  8.8550E-01 -3.8442E+00 -2.9587E+00
3.193  8.8531E-01 -3.8440E+00 -2.9587E+00
3.194  8.8513E-01 -3.8438E+00 -2.9587E+00
3.194  8.8495E-01 -3.8437E+00 -2.9587E+00
3.194  8.8477E-01 -3.8435E+00 -2.9587E+00
3.194  8.8459E-01 -3.8433E+00 -2.9587E+00
3.194  8.8441E-01 -3.8431E+00 -2.9587E+00
3.194  8.8423E-01 -3.8429E+00 -2.9587E+00
3.194  8.8406E-01 -3.8428E+00 -2.9587E+00
3.194  8.8388E-01 -3.8426E+00 -2.9587E+00
3.194  8.8370E-01 -3.8424E+00 -2.9587E+00
3.194  8.8352E-01 -3.8422E+00 -2.9587E+00
3.195  8.8335E-01 -3.8421E+00 -2.9587E+00
3.195  8.8317E-01 -3.8419E+00 -2.9587E+00
3.195  8.8300E-01 -3.8417E+00 -2.9587E+00
3.195  8.8283E-01 -3.8415E+00 -2.9587E+00
3.195  8.8265E-01 -3.8414E+00 -2.9587E+00
3.195  8.8248E-01 -3.8412E+00 -2.9587E+00
3.195  8.8231E-01 -3.8410E+00 -2.9587E+00
3.195  8.8214E-01 -3.8408E+00 -2.9587E+00
3.195  8.8196E-01 -3.8407E+00 -2.9587E+00
3.195  8.8179E-01 -3.8405E+00 -2.9587E+00
3.196  8.8163E-01 -3.8403E+00 -2.9587E+00
3.196  8.8146E-01 -3.8402E+00 -2.9587E+00
3.196  8.8129E-01 -3.8400E+00 -2.9587E+00
3.196  8.8112E-01 -3.8398E+00 -2.9587E+00
3.196  8.8095E-01 -3.8397E+00 -2.9587E+00
3.196  8.8079E-01 -3.8395E+00 -2.9587E+00
3.196  8.8062E-01 -3.8393E+00 -2.9587E+00
3.196  8.8046E-01 -3.8392E+00 -2.9587E+00
3.196  8.8030E-01 -3.8390E+00 -2.9587E+00
3.196  8.8013E-01 -3.8388E+00 -2.9587E+00
3.197  8.7997E-01 -3.8387E+00 -2.9587E+00
3.197  8.7981E-01 -3.8385E+00 -2.9587E+00
3.197  8.7965E-01 -3.8383E+00 -2.9587E+00
3.197  8.7949E-01 -3.8382E+00 -2.9587E+00
3.197  8.7933E-01 -3.8380E+00 -2.9587E+00
3.197  8.7917E-01 -3.8379E+00 -2.9587E+00
3.197  8.7901E-01 -3.8377E+00 -2.9587E+00
3.197  8.7886E-01 -3.8375E+00 -2.9587E+00
3.197  8.7870E-01 -3.8374E+00 -2.9587E+00
3.197  8.7854E-01 -3.8372E+00 -2.9587E+00
3.198  8.7839E-01 -3.8371E+00 -2.9587E+00
3.198  8.7824E-01 -3.8369E+00 -2.9587E+00
3.198  8.7808E-01 -3.8368E+00 -2.9587E+00
3.198  8.7793E-01 -3.8366E+00 -2.9587E+00
3.198  8.7778E-01 -3.8365E+00 -2.9587E+00
3.198  8.7763E-01 -3.8363E+00 -2.9587E+00
3.198  8.7748E-01 -3.8362E+00 -2.9587E+00
3.198  8.7733E-01 -3.8360E+00 -2.9587E+00
3.198  8.7719E-01 -3.8359E+00 -2.9587E+00
3.198  8.7704E-01 -3.8357E+00 -2.9587E+00
3.199  8.7689E-01 -3.8356E+00 -2.9587E+00
3.199  8.7675E-01 -3.8354E+00 -2.9587E+00
3.199  8.7660E-01 -3.8353E+00 -2.9587E+00
3.199  8.7646E-01 -3.8351E+00 -2.9587E+00
3.199  8.7632E-01 -3.8350E+00 -2.9587E+00
3.199  8.7618E-01 -3.8348E+00 -2.9587E+00
3.199  8.7604E-01 -3.8347E+00 -2.9587E+00
3.199  8.7590E-01 -3.8346E+00 -2.9587E+00
3.199  8.7576E-01 -3.8344E+00 -2.9587E+00
3.199  8.7562E-01 -3.8343E+00 -2.9587E+00
3.200  8.7548E-01 -3.8341E+00 -2.9587E+00
3.200  8.7535E-01 -3.8340E+00 -2.9587E+00
3.200  8.7521E-01 -3.8339E+00 -2.9587E+00
3.200  8.7508E-01 -3.8337E+00 -2.9587E+00
3.200  8.7495E-01 -3.8336E+00 -2.9587E+00
3.200  8.7482E-01 -3.8335E+00 -2.9587E+00
3.200  8.7469E-01 -3.8333E+00 -2.9587E+00
3.200  8.7456E-01 -3.8332E+00 -2.9587E+00
3.200  8.7443E-01 -3.8331E+00 -2.9587E+00
3.200  8.7430E-01 -3.8330E+00 -2.9587E+00
3.201  8.7417E-01 -3.8328E+00 -2.9587E+00
3.201  8.7405E-01 -3.8327E+00 -2.9587E+00
3.201  8.7392E-01 -3.8326E+00 -2.9587E+00
3.201  8.7380E-01 -3.8324E+00 -2.9587E+00
3.201  8.7367E-01 -3.8323E+00 -2.9586E+00
3.201  8.7355E-01 -3.8322E+00 -2.9586E+00
3.201  8.7343E-01 -3.8321E+00 -2.9586E+00
3.201  8.7331E-01 -3.8320E+00 -2.9586E+00
3.201  8.7319E-01 -3.8318E+00 -2.9586E+00
3.201  8.7307E-01 -3.8317E+00 -2.9586E+00
3.202  8.7296E-01 -3.8316E+00 -2.9586E+00
3.202  8.7284E-01 -3.8315E+00 -2.9586E+00
3.202  8.7273E-01 -3.8314E+00 -2.9586E+00
3.202  8.7261E-01 -3.8313E+00 -2.9586E+00
3.202  8.7250E-01 -3.8311E+00 -2.9586E+00
3.202  8.7239E-01 -3.8310E+00 -2.9586E+00
3.202  8.7228E-01 -3.8309E+00 -2.9586E+00
3.202  8.7217E-01 -3.8308E+00 -2.9586E+00
3.202  8.7206E-01 -3.8307E+00 -2.9586E+00
3.202  8.7195E-01 -3.8306E+00 -2.9586E+00
3.203  8.7185E-01 -3.8305E+00 -2.9586E+00
3.203  8.7174E-01 -3.8304E+00 -2.9586E+00
3.203  8.7164E-01 -3.8303E+00 -2.9586E+00
3.203  8.7154E-01 -3.8302E+00 -2.9586E+00
3.203  8.7143E-01 -3.8301E+00 -2.9586E+00
3.203  8.7133E-01 -3.8300E+00 -2.9586E+00
3.203  8.7123E-01 -3.8299E+00 -2.9586E+00
3.203  8.7113E-01 -3.8298E+00 -2.9586E+00
3.203  8.7104E-01 -3.8297E+00 -2.9586E+00
3.203  8.7094E-01 -3.8296E+00 -2.9586E+00
3.204  8.7085E-01 -3.8295E+00 -2.9586E+00
3.204  8.7075E-01 -3.8294E+00 -2.9586E+00
3.204  8.7066E-01 -3.8293E+00 -2.9586E+00
3.204  8.7057E-01 -3.8292E+00 -2.9586E+00
3.204  8.7048E-01 -3.8291E+00 -2.9586E+00
3.204  8.7039E-01 -3.8290E+00 -2.9586E+00
3.204  8.7030E-01 -3.8289E+00 -2.9586E+00
3.204  8.7021E-01 -3.8288E+00 -2.9586E+00
3.204  8.7012E-01 -3.8287E+00 -2.9586E+00
3.204  8.7004E-01 -3.8286E+00 -2.9586E+00
3.205  8.6995E-01 -3.8286E+00 -2.9586E+00
3.205  8.6987E-01 -3.8285E+00 -2.9586E+00
3.205  8.6979E-01 -3.8284E+00 -2.9586E+00
3.205  8.6971E-01 -3.8283E+00 -2.9586E+00
3.205  8.6963E-01 -3.8282E+00 -2.9586E+00
3.205  8.6955E-01 -3.8282E+00 -2.9586E+00
3.205  8.6947E-01 -3.8281E+00 -2.9586E+00
3.205  8.6940E-01 -3.8280E+00 -2.9586E+00
3.205  8.6932E-01 -3.8279E+00 -2.9586E+00
3.205  8.6925E-01 -3.8278E+00 -2.9586E+00
3.206  8.6917E-01 -3.8278E+00 -2.9586E+00
3.206  8.6910E-01 -3.8277E+00 -2.9586E+00
3.206  8.6903E-01 -3.8276E+00 -2.9586E+00
3.206  8.6896E-01 -3.8276E+00 -2.9586E+00
3.206  8.6889E-01 -3.8275E+00 -2.9586E+00
3.206  8.6883E-01 -3.8274E+00 -2.9586E+00
3.206  8.6876E-01 -3.8274E+00 -2.9586E+00
3.206  8.6869E-01 -3.8273E+00 -2.9586E+00
3.206  8.6863E-01 -3.8272E+00 -2.9586E+00
3.206  8.6857E-01 -3.8272E+00 -2.9586E+00
3.207  8.6851E-01 -3.8271E+00 -2.9586E+00
3.207  8.6845E-01 -3.8270E+00 -2.9586E+00
3.207  8.6839E-01 -3.8270E+00 -2.9586E+00
3.207  8.6833E-01 -3.8269E+00 -2.9586E+00
3.207  8.6827E-01 -3.8269E+00 -2.9586E+00
3.207  8.6822E-01 -3.8268E+00 -2.9586E+00
3.207  8.6816E-01 -3.8267E+00 -2.9586E+00
3.207  8.6811E-01 -3.8267E+00 -2.9586E+00
3.207  8.6806E-01 -3.8266E+00 -2.9586E+00
3.207  8.6801E-01 -3.8266E+00 -2.9586E+00
3.208  8.6796E-01 -3.8265E+00 -2.9586E+00
3.208  8.6791E-01 -3.8265E+00 -2.9586E+00
3.208  8.6786E-01 -3.8264E+00 -2.9586E+00
3.208  8.6781E-01 -3.8264E+00 -2.9586E+00
3.208  8.6777E-01 -3.8263E+00 -2.9586E+00
3.208  8.6772E-01 -3.8263E+00 -2.9586E+00
3.208  8.6768E-01 -3.8262E+00 -2.9586E+00
3.208  8.6764E-01 -3.8262E+00 -2.9586E+00
3.208  8.6760E-01 -3.8262E+00 -2.9586E+00
3.208  8.6756E-01 -3.8261E+00 -2.9586E+00
3.209  8.6752E-01 -3.8261E+00 -2.9586E+00
3.209  8.6748E-01 -3.8260E+00 -2.9586E+00
3.209  8.6745E-01 -3.8260E+00 -2.9586E+00
3.209  8.6741E-01 -3.8260E+00 -2.9586E+00
3.209  8.6738E-01 -3.8259E+00 -2.9586E+00
3.209  8.6734E-01 -3.8259E+00 -2.9586E+00
3.209  8.6731E-01 -3.8259E+00 -2.9586E+00
3.209  8.6728E-01 -3.8258E+00 -2.9586E+00
3.209  8.6725E-01 -3.8258E+00 -2.9586E+00
3.209  8.6723E-01 -3.8258E+00 -2.9586E+00
3.210  8.6720E-01 -3.8257E+00 -2.9586E+00
3.210  8.6717E-01 -3.8257E+00 -2.9585E+00
3.210  8.6715E-01 -3.8257E+00 -2.9585E+00
3.210  8.6712E-01 -3.8257E+00 -2.9585E+00
3.210  8.6710E-01 -3.8256E+00 -2.9585E+00
3.210  8.6708E-01 -3.8256E+00 -2.9585E+00
3.210  8.6706E-01 -3.8256E+00 -2.9585E+00
3.210  8.6704E-01 -3.8256E+00 -2.9585E+00
3.210  8.6702E-01 -3.8256E+00 -2.9585E+00
3.210  8.6701E-01 -3.8255E+00 -2.9585E+00
3.211  8.6699E-01 -3.8255E+00 -2.9585E+00
3.211  8.6698E-01 -3.8255E+00 -2.9585E+00
3.211  8.6696E-01 -3.8255E+00 -2.9585E+00
3.211  8.6695E-01 -3.8255E+00 -2.9585E+00
3.211  8.6694E-01 -3.8255E+00 -2.9585E+00
3.211  8.6693E-01 -3.8255E+00 -2.9585E+00
3.211  8.6692E-01 -3.8255E+00 -2.9585E+00
3.211  8.6691E-01 -3.8254E+00 -2.9585E+00
3.211  8.6690E-01 -3.8254E+00 -2.9585E+00
3.211  8.6690E-01 -3.8254E+00 -2.9585E+00
3.212  8.6689E-01 -3.8254E+00 -2.9585E+00
3.212  8.6689E-01 -3.8254E+00 -2.9585E+00
3.212  8.6689E-01 -3.8254E+00 -2.9585E+00
3.212  8.6688E-01 -3.8254E+00 -2.9585E+00
3.212  8.6688E-01 -3.8254E+00 -2.9585E+00
3.212  8.6688E-01 -3.8254E+00 -2.9585E+00
3.212  8.6689E-01 -3.8254E+00 -2.9585E+00
3.212  8.6689E-01 -3.8254E+00 -2.9585E+00
3.212  8.6689E-01 -3.8254E+00 -2.9585E+00
3.212  8.6690E-01 -3.8254E+00 -2.9585E+00
3.213  8.6690E-01 -3.8254E+00 -2.9585E+00
3.213  8.6691E-01 -3.8254E+00 -2.9585E+00
3.213  8.6692E-01 -3.8254E+00 -2.9585E+00
3.213  8.6693E-01 -3.8254E+00 -2.9585E+00
3.213  8.6694E-01 -3.8255E+00 -2.9585E+00
3.213  8.6695E-01 -3.8255E+00 -2.9585E+00
3.213  8.6696E-01 -3.8255E+00 -2.9585E+00
3.213  8.6697E-01 -3.8255E+00 -2.9585E+00
3.213  8.6699E-01 -3.8255E+00 -2.9585E+00
3.213  8.6700E-01 -3.8255E+00 -2.9585E+00
3.214  8.6702E-01 -3.8255E+00 -2.9585E+00
3.214  8.6704E-01 -3.8255E+00 -2.9585E+00
3.214  8.6706E-01 -3.8256E+00 -2.9585E+00
3.214  8.6708E-01 -3.8256E+00 -2.9585E+00
3.214  8.6710E-01 -3.8256E+00 -2.9585E+00
3.214  8.6712E-01 -3.8256E+00 -2.9585E+00
3.214  8.6714E-01 -3.8256E+00 -2.9585E+00
3.214  8.6717E-01 -3.8257E+00 -2.9585E+00
3.214  8.6719E-01 -3.8257E+00 -2.9585E+00
3.214  8.6722E-01 -3.8257E+00 -2.9585E+00
3.215  8.6724E-01 -3.8257E+00 -2.9585E+00
3.215  8.6727E-01 -3.8258E+00 -2.9585E+00
3.215  8.6730E-01 -3.8258E+00 -2.9585E+00
3.215  8.6733E-01 -3.8258E+00 -2.9585E+00
3.215  8.6736E-01 -3.8259E+00 -2.9585E+00
3.215  8.6739E-01 -3.8259E+00 -2.9585E+00
3.215  8.6743E-01 -3.8259E+00 -2.9585E+00
3.215  8.6746E-01 -3.8260E+00 -2.9585E+00
3.215  8.6749E-01 -3.8260E+00 -2.9585E+00
3.215  8.6753E-01 -3.8260E+00 -2.9585E+00
3.216  8.6757E-01 -3.8261E+00 -2.9585E+00
3.216  8.6760E-01 -3.8261E+00 -2.9585E+00
3.216  8.6764E-01 -3.8261E+00 -2.9585E+00
3.216  8.6768E-01 -3.8262E+00 -2.9585E+00
3.216  8.6772E-01 -3.8262E+00 -2.9585E+00
3.216  8.6777E-01 -3.8263E+00 -2.9585E+00
3.216  8.6781E-01 -3.8263E+00 -2.9585E+00
3.216  8.6785E-01 -3.8263E+00 -2.9585E+00
3.216  8.6790E-01 -3.8264E+00 -2.9585E+00
3.216  8.6794E-01 -3.8264E+00 -2.9585E+00
3.217  8.6799E-01 -3.8265E+00 -2.9585E+00
3.217  8.6804E-01 -3.8265E+00 -2.9585E+00
3.217  8.6808E-01 -3.8266E+00 -2.9585E+00
3.217  8.6813E-01 -3.8266E+00 -2.9585E+00
3.217  8.6818E-01 -3.8267E+00 -2.9585E+00
3.217  8.6823E-01 -3.8267E+00 -2.9585E+00
3.217  8.6829E-01 -3.8268E+00 -2.9585E+00
3.217  8.6834E-01 -3.8268E+00 -2.9585E+00
3.217  8.6839E-01 -3.8269E+00 -2.9585E+00
3.217  8.6845E-01 -3.8269E+00 -2.9585E+00
3.218  8.6850E-01 -3.8270E+00 -2.9585E+00
3.218  8.6856E-01 -3.8270E+00 -2.9585E+00
3.218  8.6862E-01 -3.8271E+00 -2.9585E+00
3.218  8.6868E-01 -3.8272E+00 -2.9585E+00
3.218  8.6874E-01 -3.8272E+00 -2.9585E+00
3.218  8.6880E-01 -3.8273E+00 -2.9585E+00
3.218  8.6886E-01 -3.8273E+00 -2.9585E+00
3.218  8.6892E-01 -3.8274E+00 -2.9585E+00
3.218  8.6898E-01 -3.8275E+00 -2.9585E+00
3.218  8.6904E-01 -3.8275E+00 -2.9585E+00
3.219  8.6911E-01 -3.8276E+00 -2.9585E+00
3.219  8.6917E-01 -3.8276E+00 -2.9585E+00
3.219  8.6924E-01 -3.8277E+00 -2.9585E+00
3.219  8.6931E-01 -3.8278E+00 -2.9585E+00
3.219  8.6938E-01 -3.8278E+00 -2.9585E+00
3.219  8.6945E-01 -3.8279E+00 -2.9585E+00
3.219  8.6952E-01 -3.8280E+00 -2.9585E+00
3.219  8.6959E-01 -3.8281E+00 -2.9585E+00
3.219  8.6966E-01 -3.8281E+00 -2.9585E+00
3.219  8.6973E-01 -3.8282E+00 -2.9585E+00
3.220  8.6980E-01 -3.8283E+00 -2.9585E+00
3.220  8.6988E-01 -3.8283E+00 -2.9585E+00
3.220  8.6995E-01 -3.8284E+00 -2.9585E+00
3.220  8.7003E-01 -3.8285E+00 -2.9585E+00
3.220  8.7010E-01 -3.8286E+00 -2.9585E+00
3.220  8.7018E-01 -3.8286E+00 -2.9585E+00
3.220  8.7026E-01 -3.8287E+00 -2.9585E+00
3.220  8.7034E-01 -3.8288E+00 -2.9585E+00
3.220  8.7042E-01 -3.8289E+00 -2.9585E+00
3.220  8.7050E-01 -3.8290E+00 -2.9585E+00
3.221  8.7058E-01 -3.8290E+00 -2.9585E+00
3.221  8.7066E-01 -3.8291E+00 -2.9585E+00
3.221  8.7074E-01 -3.8292E+00 -2.9585E+00
3.221  8.7083E-01 -3.8293E+00 -2.9585E+00
3.221  8.7091E-01 -3.8294E+00 -2.9585E+00
3.221  8.7100E-01 -3.8294E+00 -2.9584E+00
3.221  8.7108E-01 -3.8295E+00 -2.9584E+00
3.221  8.7117E-01 -3.8296E+00 -2.9584E+00
3.221  8.7126E-01 -3.8297E+00 -2.9584E+00
3.221  8.7135E-01 -3.8298E+00 -2.9584E+00
3.222  8.7143E-01 -3.8299E+00 -2.9584E+00
3.222  8.7152E-01 -3.8300E+00 -2.9584E+00
3.222  8.7161E-01 -3.8301E+00 -2.9584E+00
3.222  8.7171E-01 -3.8301E+00 -2.9584E+00
3.222  8.7180E-01 -3.8302E+00 -2.9584E+00
3.222  8.7189E-01 -3.8303E+00 -2.9584E+00
3.222  8.7198E-01 -3.8304E+00 -2.9584E+00
3.222  8.7208E-01 -3.8305E+00 -2.9584E+00
3.222  8.7217E-01 -3.8306E+00 -2.9584E+00
3.222  8.7227E-01 -3.8307E+00 -2.9584E+00
3.223  8.7236E-01 -3.8308E+00 -2.9584E+00
3.223  8.7246E-01 -3.8309E+00 -2.9584E+00
3.223  8.7256E-01 -3.8310E+00 -2.9584E+00
3.223  8.7266E-01 -3.8311E+00 -2.9584E+00
3.223  8.7276E-01 -3.8312E+00 -2.9584E+00
3.223  8.7286E-01 -3.8313E+00 -2.9584E+00
3.223  8.7296E-01 -3.8314E+00 -2.9584E+00
3.223  8.7306E-01 -3.8315E+00 -2.9584E+00
3.223  8.7316E-01 -3.8316E+00 -2.9584E+00
3.223  8.7326E-01 -3.8317E+00 -2.9584E+00
3.224  8.7336E-01 -3.8318E+00 -2.9584E+00
3.224  8.7347E-01 -3.8319E+00 -2.9584E+00
3.224  8.7357E-01 -3.8320E+00 -2.9584E+00
3.224  8.7368E-01 -3.8321E+00 -2.9584E+00
3.224  8.7378E-01 -3.8322E+00 -2.9584E+00
3.224  8.7389E-01 -3.8323E+00 -2.9584E+00
3.224  8.7400E-01 -3.8324E+00 -2.9584E+00
3.224  8.7410E-01 -3.8325E+00 -2.9584E+00
3.224  8.7421E-01 -3.8326E+00 -2.9584E+00
3.224  8.7432E-01 -3.8327E+00 -2.9584E+00
3.225  8.7443E-01 -3.8328E+00 -2.9584E+00
3.225  8.7454E-01 -3.8330E+00 -2.9584E+00
3.225  8.7465E-01 -3.8331E+00 -2.9584E+00
3.225  8.7476E-01 -3.8332E+00 -2.9584E+00
3.225  8.7488E-01 -3.8333E+00 -2.9584E+00
3.225  8.7499E-01 -3.8334E+00 -2.9584E+00
3.225  8.7510E-01 -3.8335E+00 -2.9584E+00
3.225  8.7522E-01 -3.8336E+00 -2.9584E+00
3.225  8.7533E-01 -3.8337E+00 -2.9584E+00
3.225  8.7545E-01 -3.8339E+00 -2.9584E+00
3.226  8.7556E-01 -3.8340E+00 -2.9584E+00
3.226  8.7568E-01 -3.8341E+00 -2.9584E+00
3.226  8.7580E-01 -3.8342E+00 -2.9584E+00
3.226  8.7591E-01 -3.8343E+00 -2.9584E+00
3.226  8.7603E-01 -3.8344E+00 -2.9584E+00
3.226  8.7615E-01 -3.8346E+00 -2.9584E+00
3.226  8.7627E-01 -3.8347E+00 -2.9584E+00
3.226  8.7639E-01 -3.8348E+00 -2.9584E+00
3.226  8.7651E-01 -3.8349E+00 -2.9584E+00
3.226  8.7663E-01 -3.8350E+00 -2.9584E+00
3.227  8.7675E-01 -3.8352E+00 -2.9584E+00
3.227  8.7688E-01 -3.8353E+00 -2.9584E+00
3.227  8.7700E-01 -3.8354E+00 -2.9584E+00
3.227  8.7712E-01 -3.8355E+00 -2.9584E+00
3.227  8.7725E-01 -3.8356E+00 -2.9584E+00
3.227  8.7737E-01 -3.8358E+00 -2.9584E+00
3.227  8.7750E-01 -3.8359E+00 -2.9584E+00
3.227  8.7762E-01 -3.8360E+00 -2.9584E+00
3.227  8.7775E-01 -3.8361E+00 -2.9584E+00
3.227  8.7788E-01 -3.8363E+00 -2.9584E+00
3.228  8.7800E-01 -3.8364E+00 -2.9584E+00
3.228  8.7813E-01 -3.8365E+00 -2.9584E+00
3.228  8.7826E-01 -3.8366E+00 -2.9584E+00
3.228  8.7839E-01 -3.8368E+00 -2.9584E+00
3.228  8.7852E-01 -3.8369E+00 -2.9584E+00
3.228  8.7865E-01 -3.8370E+00 -2.9584E+00
3.228  8.7878E-01 -3.8372E+00 -2.9584E+00
3.228  8.7891E-01 -3.8373E+00 -2.9584E+00
3.228  8.7904E-01 -3.8374E+00 -2.9584E+00
3.228  8.7918E-01 -3.8376E+00 -2.9584E+00
3.229  8.7931E-01 -3.8377E+00 -2.9584E+00
3.229  8.7944E-01 -3.8378E+00 -2.9584E+00
3.229  8.7958E-01 -3.8380E+00 -2.9584E+00
3.229  8.7971E-01 -3.8381E+00 -2.9584E+00
3.229  8.7985E-01 -3.8382E+00 -2.9584E+00
3.229  8.7998E-01 -3.8384E+00 -2.9584E+00
3.229  8.8012E-01 -3.8385E+00 -2.9584E+00
3.229  8.8025E-01 -3.8386E+00 -2.9584E+00
3.229  8.8039E-01 -3.8388E+00 -2.9584E+00
3.229  8.8053E-01 -3.8389E+00 -2.9584E+00
3.230  8.8067E-01 -3.8390E+00 -2.9584E+00
3.230  8.8080E-01 -3.8392E+00 -2.9584E+00
3.230  8.8094E-01 -3.8393E+00 -2.9584E+00
3.230  8.8108E-01 -3.8395E+00 -2.9584E+00
3.230  8.8122E-01 -3.8396E+00 -2.9584E+00
3.230  8.8136E-01 -3.8397E+00 -2.9584E+00
3.230  8.8150E-01 -3.8399E+00 -2.9584E+00
3.230  8.8164E-01 -3.8400E+00 -2.9584E+00
3.230  8.8179E-01 -3.8402E+00 -2.9584E+00
3.230  8.8193E-01 -3.8403E+00 -2.9584E+00
3.231  8.8207E-01 -3.8404E+00 -2.9584E+00
3.231  8.8221E-01 -3.8406E+00 -2.9584E+00
3.231  8.8236E-01 -3.8407E+00 -2.9584E+00
3.231  8.8250E-01 -3.8409E+00 -2.9584E+00
3.231  8.8265E-01 -3.8410E+00 -2.9584E+00
3.231  8.8279E-01 -3.8412E+00 -2.9584E+00
3.231  8.8294E-01 -3.8413E+00 -2.9584E+00
3.231  8.8308E-01 -3.8414E+00 -2.9584E+00
3.231  8.8323E-01 -3.8416E+00 -2.9584E+00
3.231  8.8338E-01 -3.8417E+00 -2.9584E+00
3.232  8.8352E-01 -3.8419E+00 -2.9584E+00
3.232  8.8367E-01 -3.8420E+00 -2.9584E+00
3.232  8.8382E-01 -3.8422E+00 -2.9584E+00
3.232  8.8397E-01 -3.8423E+00 -2.9584E+00
3.232  8.8412E-01 -3.8425E+00 -2.9584E+00
3.232  8.8427E-01 -3.8426E+00 -2.9584E+00
3.232  8.8442E-01 -3.8428E+00 -2.9584E+00
3.232  8.8457E-01 -3.8429E+00 -2.9584E+00
3.232  8.8472E-01 -3.8431E+00 -2.9583E+00
3.232  8.8487E-01 -3.8432E+00 -2.9583E+00
3.233  8.8502E-01 -3.8434E+00 -2.9583E+00
3.233  8.8517E-01 -3.8435E+00 -2.9583E+00
3.233  8.8533E-01 -3.8437E+00 -2.9583E+00
3.233  8.8548E-01 -3.8438E+00 -2.9583E+00
3.233  8.8563E-01 -3.8440E+00 -2.9583E+00
3.233  8.8579E-01 -3.8441E+00 -2.9583E+00
3.233  8.8594E-01 -3.8443E+00 -2.9583E+00
3.233  8.8610E-01 -3.8444E+00 -2.9583E+00
3.233  8.8625E-01 -3.8446E+00 -2.9583E+00
3.233  8.8641E-01 -3.8448E+00 -2.9583E+00
3.234  8.8656E-01 -3.8449E+00 -2.9583E+00
3.234  8.8672E-01 -3.8451E+00 -2.9583E+00
3.234  8.8688E-01 -3.8452E+00 -2.9583E+00
3.234  8.8704E-01 -3.8454E+00 -2.9583E+00
3.234  8.8719E-01 -3.8455E+00 -2.9583E+00
3.234  8.8735E-01 -3.8457E+00 -2.9583E+00
3.234  8.8751E-01 -3.8458E+00 -2.9583E+00
3.234  8.8767E-01 -3.8460E+00 -2.9583E+00
3.234  8.8783E-01 -3.8462E+00 -2.9583E+00
3.234  8.8799E-01 -3.8463E+00 -2.9583E+00
3.235  8.8815E-01 -3.8465E+00 -2.9583E+00
3.235  8.8831E-01 -3.8466E+00 -2.9583E+00
3.235  8.8847E-01 -3.8468E+00 -2.9583E+00
3.235  8.8863E-01 -3.8470E+00 -2.9583E+00
3.235  8.8880E-01 -3.8471E+00 -2.9583E+00
3.235  8.8896E-01 -3.8473E+00 -2.9583E+00
3.235  8.8912E-01 -3.8475E+00 -2.9583E+00
3.235  8.8928E-01 -3.8476E+00 -2.9583E+00
3.235  8.8945E-01 -3.8478E+00 -2.9583E+00
3.235  8.8961E-01 -3.8479E+00 -2.9583E+00
3.236  8.8978E-01 -3.8481E+00 -2.9583E+00
3.236  8.8994E-01 -3.8483E+00 -2.9583E+00
3.236  8.9011E-01 -3.8484E+00 -2.9583E+00
3.236  8.9027E-01 -3.8486E+00 -2.9583E+00
3.236  8.9044E-01 -3.8488E+00 -2.9583E+00
3.236  8.9061E-01 -3.8489E+00 -2.9583E+00
3.236  8.9077E-01 -3.8491E+00 -2.9583E+00
3.236  8.9094E-01 -3.8493E+00 -2.9583E+00
3.236  8.9111E-01 -3.8494E+00 -2.9583E+00
3.236  8.9128E-01 -3.8496E+00 -2.9583E+00
3.237  8.9144E-01 -3.8498E+00 -2.9583E+00
3.237  8.9161E-01 -3.8499E+00 -2.9583E+00
3.237  8.9178E-01 -3.8501E+00 -2.9583E+00
