    8.783  4.7619E-01    Infinity
    8.784  4.7618E-01    Infinity
    8.785  4.7618E-01    Infinity
    8.786  4.7618E-01    Infinity
    8.787  4.7617E-01    Infinity
    8.788  4.7617E-01    Infinity
    8.789  4.7617E-01    Infinity
    8.790  4.7617E-01    Infinity
    8.791  4.7616E-01    Infinity
    8.792  4.7616E-01    Infinity
    8.793  4.7616E-01    Infinity
    8.794  4.7616E-01    Infinity
    8.795  4.7615E-01    Infinity
    8.796  4.7615E-01    Infinity
    8.797  4.7615E-01    Infinity
    8.798  4.7615E-01    Infinity
    8.799  4.7614E-01    Infinity
    8.800  4.7614E-01    Infinity
    8.801  4.7614E-01    Infinity
    8.802  4.7614E-01    Infinity
    8.803  4.7613E-01    Infinity
    8.804  4.7613E-01    Infinity
    8.805  4.7613E-01    Infinity
    8.806  4.7613E-01    Infinity
    8.807  4.7612E-01    Infinity
    8.808  4.7612E-01    Infinity
    8.809  4.7612E-01    Infinity
    8.810  4.7612E-01    Infinity
    8.811  4.7612E-01    Infinity
    8.812  4.7611E-01    Infinity
    8.813  4.7611E-01    Infinity
    8.814  4.7611E-01    Infinity
    8.815  4.7611E-01    Infinity
    8.816  4.7611E-01    Infinity
    8.817  4.7610E-01    Infinity
    8.818  4.7610E-01    Infinity
    8.819  4.7610E-01    Infinity
    8.820  4.7610E-01    Infinity
    8.821  4.7609E-01    Infinity
    8.822  4.7609E-01    Infinity
    8.823  4.7609E-01    Infinity
    8.824  4.7609E-01    Infinity
    8.825  4.7609E-01    Infinity
    8.826  4.7608E-01    Infinity
    8.827  4.7608E-01    Infinity
    8.828  4.7608E-01    Infinity
    8.829  4.7608E-01    Infinity
    8.830  4.7608E-01    Infinity
    8.831  4.7607E-01    Infinity
    8.832  4.7607E-01    Infinity
    8.833  4.7607E-01    Infinity
    8.834  4.7607E-01    Infinity
    8.835  4.7607E-01    Infinity
    8.836  4.7607E-01    Infinity
    8.837  4.7606E-01    Infinity
    8.838  4.7606E-01    Infinity
    8.839  4.7606E-01    Infinity
    8.840  4.7606E-01    Infinity
    8.841  4.7606E-01    Infinity
    8.842  4.7605E-01    Infinity
    8.843  4.7605E-01    Infinity
    8.844  4.7605E-01    Infinity
    8.845  4.7605E-01    Infinity
    8.846  4.7605E-01    Infinity
    8.847  4.7605E-01    Infinity
    8.848  4.7604E-01    Infinity
    8.849  4.7604E-01    Infinity
    8.850  4.7604E-01    Infinity
    8.851  4.7604E-01    Infinity
    8.852  4.7604E-01    Infinity
    8.853  4.7603E-01    Infinity
    8.854  4.7603E-01    Infinity
    8.855  4.7603E-01    Infinity
    8.856  4.7603E-01    Infinity
    8.857  4.7603E-01    Infinity
    8.858  4.7602E-01    Infinity
    8.859  4.7602E-01    Infinity
    8.860  4.7602E-01    Infinity
    8.861  4.7602E-01    Infinity
    8.862  4.7602E-01    Infinity
    8.863  4.7602E-01    Infinity
    8.864  4.7601E-01    Infinity
    8.865  4.7601E-01    Infinity
    8.866  4.7601E-01    Infinity
    8.867  4.7601E-01    Infinity
    8.868  4.7601E-01    Infinity
    8.869  4.7600E-01    Infinity
    8.870  4.7600E-01    Infinity
    8.871  4.7600E-01    Infinity
    8.872  4.7600E-01    Infinity
    8.873  4.7600E-01    Infinity
    8.874  4.7599E-01    Infinity
    8.875  4.7599E-01    Infinity
    8.876  4.7599E-01    Infinity
    8.877  4.7599E-01    Infinity
    8.878  4.7599E-01    Infinity
    8.879  4.7598E-01    Infinity
    8.880  4.7598E-01    Infinity
    8.881  4.7598E-01    Infinity
    8.882  4.7598E-01    Infinity
    8.883  4.7598E-01    Infinity
    8.884  4.7597E-01    Infinity
    8.885  4.7597E-01    Infinity
    8.886  4.7597E-01    Infinity
    8.887  4.7597E-01    Infinity
    8.888  4.7597E-01    Infinity
    8.889  4.7596E-01    Infinity
    8.890  4.7596E-01    Infinity
    8.891  4.7596E-01    Infinity
    8.892  4.7596E-01    Infinity
    8.893  4.7596E-01    Infinity
    8.894  4.7595E-01    Infinity
    8.895  4.7595E-01    Infinity
    8.896  4.7595E-01    Infinity
    8.897  4.7595E-01    Infinity
    8.898  4.7595E-01    Infinity
    8.899  4.7595E-01    Infinity
    8.900  4.7594E-01    Infinity
    8.901  4.7594E-01    Infinity
    8.902  4.7594E-01    Infinity
    8.903  4.7594E-01    Infinity
    8.904  4.7594E-01    Infinity
    8.905  4.7594E-01    Infinity
    8.906  4.7593E-01    Infinity
    8.907  4.7593E-01    Infinity
    8.908  4.7593E-01    Infinity
    8.909  4.7593E-01    Infinity
    8.910  4.7593E-01    Infinity
    8.911  4.7593E-01    Infinity
    8.912  4.7592E-01    Infinity
    8.913  4.7592E-01    Infinity
    8.914  4.7592E-01    Infinity
    8.915  4.7592E-01    Infinity
    8.916  4.7592E-01    Infinity
    8.917  4.7592E-01    Infinity
    8.918  4.7592E-01    Infinity
    8.919  4.7592E-01    Infinity
    8.920  4.7591E-01    Infinity
    8.921  4.7591E-01    Infinity
    8.922  4.7591E-01    Infinity
    8.923  4.7591E-01    Infinity
    8.924  4.7591E-01    Infinity
    8.925  4.7591E-01    Infinity
    8.926  4.7591E-01    Infinity
    8.927  4.7591E-01    Infinity
    8.928  4.7591E-01    Infinity
    8.929  4.7590E-01    Infinity
    8.930  4.7590E-01    Infinity
    8.931  4.7590E-01    Infinity
    8.932  4.7590E-01    Infinity
    8.933  4.7590E-01    Infinity
    8.934  4.7590E-01    Infinity
    8.935  4.7590E-01    Infinity
    8.936  4.7590E-01    Infinity
    8.937  4.7590E-01    Infinity
    8.938  4.7590E-01    Infinity
    8.939  4.7589E-01    Infinity
    8.940  4.7589E-01    Infinity
    8.941  4.7589E-01    Infinity
    8.942  4.7589E-01    Infinity
    8.943  4.7589E-01    Infinity
    8.944  4.7589E-01    Infinity
    8.945  4.7589E-01    Infinity
    8.946  4.7589E-01    Infinity
    8.947  4.7589E-01    Infinity
    8.948  4.7588E-01    Infinity
    8.949  4.7588E-01    Infinity
    8.950  4.7588E-01    Infinity
    8.951  4.7588E-01    Infinity
    8.952  4.7588E-01    Infinity
    8.953  4.7588E-01    Infinity
    8.954  4.7588E-01    Infinity
    8.955  4.7588E-01    Infinity
    8.956  4.7588E-01    Infinity
    8.957  4.7587E-01    Infinity
    8.958  4.7587E-01    Infinity
    8.959  4.7587E-01    Infinity
    8.960  4.7587E-01    Infinity
    8.961  4.7587E-01    Infinity
    8.962  4.7587E-01    Infinity
    8.963  4.7587E-01    Infinity
    8.964  4.7587E-01    Infinity
    8.965  4.7586E-01    Infinity
    8.966  4.7586E-01    Infinity
    8.967  4.7586E-01    Infinity
    8.968  4.7586E-01    Infinity
    8.969  4.7586E-01    Infinity
    8.970  4.7586E-01    Infinity
    8.971  4.7586E-01    Infinity
    8.972  4.7586E-01    Infinity
    8.973  4.7586E-01    Infinity
    8.974  4.7586E-01    Infinity
    8.975  4.7585E-01    Infinity
    8.976  4.7585E-01    Infinity
    8.977  4.7585E-01    Infinity
    8.978  4.7585E-01    Infinity
    8.979  4.7585E-01    Infinity
    8.980  4.7585E-01    Infinity
    8.981  4.7585E-01    Infinity
    8.982  4.7585E-01    Infinity
    8.983  4.7585E-01    Infinity
    8.984  4.7585E-01    Infinity
    8.985  4.7585E-01    Infinity
    8.986  4.7585E-01    Infinity
    8.987  4.7585E-01    Infinity
    8.988  4.7585E-01    Infinity
    8.989  4.7584E-01    Infinity
    8.990  4.7584E-01    Infinity
    8.991  4.7584E-01    Infinity
    8.992  4.7584E-01    Infinity
    8.993  4.7584E-01    Infinity
    8.994  4.7584E-01    Infinity
    8.995  4.7584E-01    Infinity
    8.996  4.7584E-01    Infinity
    8.997  4.7584E-01    Infinity
    8.998  4.7584E-01    Infinity
    8.999  4.7584E-01    Infinity
    9.000  4.7584E-01    Infinity
    9.001  4.7584E-01    Infinity
    9.002  4.7584E-01    Infinity
    9.003  4.7584E-01    Infinity
    9.004  4.7584E-01    Infinity
    9.005  4.7584E-01    Infinity
    9.006  4.7584E-01    Infinity
    9.007  4.7584E-01    Infinity
    9.008  4.7584E-01    Infinity
    9.009  4.7584E-01    Infinity
    9.010  4.7584E-01    Infinity
    9.011  4.7584E-01    Infinity
    9.012  4.7584E-01    Infinity
    9.013  4.7584E-01    Infinity
    9.014  4.7584E-01    Infinity
    9.015  4.7584E-01    Infinity
    9.016  4.7584E-01    Infinity
    9.017  4.7584E-01    Infinity
    9.018  4.7584E-01    Infinity
    9.019  4.7584E-01    Infinity
    9.020  4.7584E-01    Infinity
    9.021  4.7584E-01    Infinity
    9.022  4.7584E-01    Infinity
    9.023  4.7584E-01    Infinity
    9.024  4.7584E-01    Infinity
    9.025  4.7584E-01    Infinity
    9.026  4.7584E-01    Infinity
    9.027  4.7584E-01    Infinity
    9.028  4.7584E-01    Infinity
    9.029  4.7584E-01    Infinity
    9.030  4.7583E-01    Infinity
    9.031  4.7583E-01    Infinity
    9.032  4.7583E-01    Infinity
    9.033  4.7583E-01    Infinity
    9.034  4.7583E-01    Infinity
    9.035  4.7583E-01    Infinity
    9.036  4.7583E-01    Infinity
    9.037  4.7583E-01    Infinity
    9.038  4.7583E-01    Infinity
    9.039  4.7583E-01    Infinity
    9.040  4.7583E-01    Infinity
    9.041  4.7583E-01    Infinity
    9.042  4.7583E-01    Infinity
    9.043  4.7583E-01    Infinity
    9.044  4.7583E-01    Infinity
    9.045  4.7583E-01    Infinity
    9.046  4.7583E-01    Infinity
    9.047  4.7583E-01    Infinity
    9.048  4.7583E-01    Infinity
    9.049  4.7583E-01    Infinity
    9.050  4.7583E-01    Infinity
    9.051  4.7583E-01    Infinity
    9.052  4.7583E-01    Infinity
    9.053  4.7583E-01    Infinity
    9.054  4.7583E-01    Infinity
    9.055  4.7583E-01    Infinity
    9.056  4.7583E-01    Infinity
    9.057  4.7583E-01    Infinity
    9.058  4.7583E-01    Infinity
    9.059  4.7582E-01    Infinity
    9.060  4.7582E-01    Infinity
    9.061  4.7582E-01    Infinity
    9.062  4.7582E-01    Infinity
    9.063  4.7582E-01    Infinity
    9.064  4.7582E-01    Infinity
    9.065  4.7582E-01    Infinity
    9.066  4.7582E-01    Infinity
    9.067  4.7582E-01    Infinity
    9.068  4.7582E-01    Infinity
    9.069  4.7582E-01    Infinity
    9.070  4.7582E-01    Infinity
    9.071  4.7582E-01    Infinity
    9.072  4.7582E-01    Infinity
    9.073  4.7582E-01    Infinity
    9.074  4.7582E-01    Infinity
    9.075  4.7582E-01    Infinity
    9.076  4.7582E-01    Infinity
    9.077  4.7582E-01    Infinity
    9.078  4.7582E-01    Infinity
    9.079  4.7582E-01    Infinity
    9.080  4.7581E-01    Infinity
    9.081  4.7581E-01    Infinity
    9.082  4.7581E-01    Infinity
    9.083  4.7581E-01    Infinity
    9.084  4.7581E-01    Infinity
    9.085  4.7581E-01    Infinity
    9.086  4.7581E-01    Infinity
    9.087  4.7581E-01    Infinity
    9.088  4.7581E-01    Infinity
    9.089  4.7581E-01    Infinity
    9.090  4.7581E-01    Infinity
    9.091  4.7581E-01    Infinity
    9.092  4.7581E-01    Infinity
    9.093  4.7581E-01    Infinity
    9.094  4.7580E-01    Infinity
    9.095  4.7580E-01    Infinity
    9.096  4.7580E-01    Infinity
    9.097  4.7580E-01    Infinity
    9.098  4.7580E-01    Infinity
    9.099  4.7580E-01    Infinity
    9.100  4.7580E-01    Infinity
    9.101  4.7580E-01    Infinity
    9.102  4.7580E-01    Infinity
    9.103  4.7579E-01    Infinity
    9.104  4.7579E-01    Infinity
    9.105  4.7579E-01    Infinity
    9.106  4.7579E-01    Infinity
    9.107  4.7579E-01    Infinity
    9.108  4.7579E-01    Infinity
    9.109  4.7579E-01    Infinity
    9.110  4.7579E-01    Infinity
    9.111  4.7578E-01    Infinity
    9.112  4.7578E-01    Infinity
    9.113  4.7578E-01    Infinity
    9.114  4.7578E-01    Infinity
    9.115  4.7578E-01    Infinity
    9.116  4.7578E-01    Infinity
    9.117  4.7578E-01    Infinity
    9.118  4.7577E-01    Infinity
    9.119  4.7577E-01    Infinity
    9.120  4.7577E-01    Infinity
    9.121  4.7577E-01    Infinity
    9.122  4.7577E-01    Infinity
    9.123  4.7577E-01    Infinity
    9.124  4.7577E-01    Infinity
    9.125  4.7576E-01    Infinity
    9.126  4.7576E-01    Infinity
    9.127  4.7576E-01    Infinity
    9.128  4.7576E-01    Infinity
    9.129  4.7576E-01    Infinity
    9.130  4.7576E-01    Infinity
    9.131  4.7575E-01    Infinity
    9.132  4.7575E-01    Infinity
    9.133  4.7575E-01    Infinity
    9.134  4.7575E-01    Infinity
    9.135  4.7575E-01    Infinity
    9.136  4.7574E-01    Infinity
    9.137  4.7574E-01    Infinity
    9.138  4.7574E-01    Infinity
    9.139  4.7574E-01    Infinity
    9.140  4.7574E-01    Infinity
    9.141  4.7573E-01    Infinity
    9.142  4.7573E-01    Infinity
    9.143  4.7573E-01    Infinity
    9.144  4.7573E-01    Infinity
    9.145  4.7573E-01    Infinity
    9.146  4.7572E-01    Infinity
    9.147  4.7572E-01    Infinity
    9.148  4.7572E-01    Infinity
    9.149  4.7572E-01    Infinity
    9.150  4.7571E-01    Infinity
    9.151  4.7571E-01    Infinity
    9.152  4.7571E-01    Infinity
    9.153  4.7571E-01    Infinity
    9.154  4.7570E-01    Infinity
    9.155  4.7570E-01    Infinity
    9.156  4.7570E-01    Infinity
    9.157  4.7569E-01    Infinity
    9.158  4.7569E-01    Infinity
    9.159  4.7569E-01    Infinity
    9.160  4.7569E-01    Infinity
    9.161  4.7568E-01    Infinity
    9.162  4.7568E-01    Infinity
    9.163  4.7568E-01    Infinity
    9.164  4.7567E-01    Infinity
    9.165  4.7567E-01    Infinity
    9.166  4.7567E-01    Infinity
    9.167  4.7566E-01    Infinity
    9.168  4.7566E-01    Infinity
    9.169  4.7566E-01    Infinity
    9.170  4.7565E-01    Infinity
    9.171  4.7565E-01    Infinity
    9.172  4.7565E-01    Infinity
    9.173  4.7565E-01    Infinity
    9.174  4.7564E-01    Infinity
    9.175  4.7564E-01    Infinity
    9.176  4.7564E-01    Infinity
    9.177  4.7563E-01    Infinity
    9.178  4.7563E-01    Infinity
    9.179  4.7563E-01    Infinity
    9.180  4.7562E-01    Infinity
    9.181  4.7562E-01    Infinity
    9.182  4.7562E-01    Infinity
    9.183  4.7562E-01    Infinity
    9.184  4.7561E-01    Infinity
    9.185  4.7561E-01    Infinity
    9.186  4.7561E-01    Infinity
    9.187  4.7560E-01    Infinity
    9.188  4.7560E-01    Infinity
    9.189  4.7560E-01    Infinity
    9.190  4.7560E-01    Infinity
    9.191  4.7559E-01    Infinity
    9.192  4.7559E-01    Infinity
    9.193  4.7559E-01    Infinity
    9.194  4.7559E-01    Infinity
    9.195  4.7558E-01    Infinity
    9.196  4.7558E-01    Infinity
    9.197  4.7558E-01    Infinity
    9.198  4.7558E-01    Infinity
    9.199  4.7557E-01    Infinity
    9.200  4.7557E-01    Infinity
    9.201  4.7557E-01    Infinity
    9.202  4.7557E-01    Infinity
    9.203  4.7557E-01    Infinity
    9.204  4.7556E-01    Infinity
    9.205  4.7556E-01    Infinity
    9.206  4.7556E-01    Infinity
    9.207  4.7556E-01    Infinity
    9.208  4.7556E-01    Infinity
    9.209  4.7556E-01    Infinity
    9.210  4.7555E-01    Infinity
    9.211  4.7555E-01    Infinity
    9.212  4.7555E-01    Infinity
    9.213  4.7555E-01    Infinity
    9.214  4.7555E-01    Infinity
    9.215  4.7555E-01    Infinity
    9.216  4.7554E-01    Infinity
    9.217  4.7554E-01    Infinity
    9.218  4.7554E-01    Infinity
    9.219  4.7554E-01    Infinity
    9.220  4.7554E-01    Infinity
    9.221  4.7554E-01    Infinity
    9.222  4.7554E-01    Infinity
    9.223  4.7554E-01    Infinity
    9.224  4.7554E-01    Infinity
    9.225  4.7553E-01    Infinity
    9.226  4.7553E-01    Infinity
    9.227  4.7553E-01    Infinity
    9.228  4.7553E-01    Infinity
    9.229  4.7553E-01    Infinity
    9.230  4.7553E-01    Infinity
    9.231  4.7553E-01    Infinity
    9.232  4.7553E-01    Infinity
    9.233  4.7553E-01    Infinity
    9.234  4.7553E-01    Infinity
    9.235  4.7553E-01    Infinity
    9.236  4.7552E-01    Infinity
    9.237  4.7552E-01    Infinity
    9.238  4.7552E-01    Infinity
    9.239  4.7552E-01    Infinity
    9.240  4.7552E-01    Infinity
    9.241  4.7552E-01    Infinity
    9.242  4.7552E-01    Infinity
    9.243  4.7552E-01    Infinity
    9.244  4.7552E-01    Infinity
    9.245  4.7552E-01    Infinity
    9.246  4.7552E-01    Infinity
    9.247  4.7552E-01    Infinity
    9.248  4.7552E-01    Infinity
    9.249  4.7552E-01    Infinity
    9.250  4.7552E-01    Infinity
    9.251  4.7552E-01    Infinity
    9.252  4.7552E-01    Infinity
    9.253  4.7552E-01    Infinity
    9.254  4.7552E-01    Infinity
    9.255  4.7552E-01    Infinity
    9.256  4.7552E-01    Infinity
    9.257  4.7552E-01    Infinity
    9.258  4.7551E-01    Infinity
    9.259  4.7551E-01    Infinity
    9.260  4.7551E-01    Infinity
    9.261  4.7551E-01    Infinity
    9.262  4.7551E-01    Infinity
    9.263  4.7551E-01    Infinity
    9.264  4.7551E-01    Infinity
    9.265  4.7551E-01    Infinity
    9.266  4.7551E-01    Infinity
    9.267  4.7551E-01    Infinity
    9.268  4.7551E-01    Infinity
    9.269  4.7551E-01    Infinity
    9.270  4.7551E-01    Infinity
    9.271  4.7551E-01    Infinity
    9.272  4.7551E-01    Infinity
    9.273  4.7551E-01    Infinity
    9.274  4.7551E-01    Infinity
    9.275  4.7551E-01    Infinity
    9.276  4.7552E-01    Infinity
    9.277  4.7552E-01    Infinity
    9.278  4.7552E-01    Infinity
    9.279  4.7552E-01    Infinity
    9.280  4.7552E-01    Infinity
    9.281  4.7552E-01    Infinity
    9.282  4.7552E-01    Infinity
    9.283  4.7552E-01    Infinity
    9.284  4.7552E-01    Infinity
    9.285  4.7552E-01    Infinity
    9.286  4.7552E-01    Infinity
    9.287  4.7552E-01    Infinity
    9.288  4.7552E-01    Infinity
    9.289  4.7552E-01    Infinity
    9.290  4.7552E-01    Infinity
    9.291  4.7552E-01    Infinity
    9.292  4.7552E-01    Infinity
    9.293  4.7552E-01    Infinity
    9.294  4.7552E-01    Infinity
    9.295  4.7552E-01    Infinity
    9.296  4.7552E-01    Infinity
    9.297  4.7552E-01    Infinity
    9.298  4.7552E-01    Infinity
    9.299  4.7553E-01    Infinity
    9.300  4.7553E-01    Infinity
    9.301  4.7553E-01    Infinity
    9.302  4.7553E-01    Infinity
    9.303  4.7553E-01    Infinity
    9.304  4.7553E-01    Infinity
    9.305  4.7553E-01    Infinity
    9.306  4.7553E-01    Infinity
    9.307  4.7553E-01    Infinity
    9.308  4.7553E-01    Infinity
    9.309  4.7553E-01    Infinity
    9.310  4.7553E-01    Infinity
    9.311  4.7554E-01    Infinity
    9.312  4.7554E-01    Infinity
    9.313  4.7554E-01    Infinity
    9.314  4.7554E-01    Infinity
    9.315  4.7554E-01    Infinity
    9.316  4.7554E-01    Infinity
    9.317  4.7554E-01    Infinity
    9.318  4.7554E-01    Infinity
    9.319  4.7555E-01    Infinity
    9.320  4.7555E-01    Infinity
    9.321  4.7555E-01    Infinity
    9.322  4.7555E-01    Infinity
    9.323  4.7555E-01    Infinity
    9.324  4.7555E-01    Infinity
    9.325  4.7555E-01    Infinity
    9.326  4.7555E-01    Infinity
    9.327  4.7556E-01    Infinity
    9.328  4.7556E-01    Infinity
    9.329  4.7556E-01    Infinity
